Freq.	V(out)/V(inj)
1.00000000000000e+00	(1.10738151416118e+02dB,4.84941770815293e+01°)
1.00230523807790e+00	(1.10706786787838e+02dB,4.84379877609984e+01°)
1.00461579027839e+00	(1.10675400518117e+02dB,4.83818642870744e+01°)
1.00693166885180e+00	(1.10643992628290e+02dB,4.83258070294614e+01°)
1.00925288607668e+00	(1.10612563139922e+02dB,4.82698163574219e+01°)
1.01157945425990e+00	(1.10581112074818e+02dB,4.82138926397765e+01°)
1.01391138573668e+00	(1.10549639455010e+02dB,4.81580362448763e+01°)
1.01624869287070e+00	(1.10518145302769e+02dB,4.81022475406203e+01°)
1.01859138805412e+00	(1.10486629640594e+02dB,4.80465268944300e+01°)
1.02093948370768e+00	(1.10455092491217e+02dB,4.79908746732407e+01°)
1.02329299228075e+00	(1.10423533877602e+02dB,4.79352912435132e+01°)
1.02565192625141e+00	(1.10391953822942e+02dB,4.78797769712091e+01°)
1.02801629812647e+00	(1.10360352350662e+02dB,4.78243322217850e+01°)
1.03038612044162e+00	(1.10328729484413e+02dB,4.77689573601909e+01°)
1.03276140576140e+00	(1.10297085248077e+02dB,4.77136527508564e+01°)
1.03514216667934e+00	(1.10265419665762e+02dB,4.76584187576854e+01°)
1.03752841581801e+00	(1.10233732761805e+02dB,4.76032557440586e+01°)
1.03992016582906e+00	(1.10202024560767e+02dB,4.75481640728047e+01°)
1.04231742939330e+00	(1.10170295087437e+02dB,4.74931441062139e+01°)
1.04472021922080e+00	(1.10138544366827e+02dB,4.74381962060191e+01°)
1.04712854805090e+00	(1.10106772424177e+02dB,4.73833207334012e+01°)
1.04954242865232e+00	(1.10074979284945e+02dB,4.73285180489603e+01°)
1.05196187382322e+00	(1.10043164974816e+02dB,4.72737885127214e+01°)
1.05438689639126e+00	(1.10011329519695e+02dB,4.72191324841406e+01°)
1.05681750921366e+00	(1.09979472945711e+02dB,4.71645503220705e+01°)
1.05925372517729e+00	(1.09947595279211e+02dB,4.71100423847754e+01°)
1.06169555719872e+00	(1.09915696546764e+02dB,4.70556090299142e+01°)
1.06414301822431e+00	(1.09883776775154e+02dB,4.70012506145277e+01°)
1.06659612123026e+00	(1.09851835991391e+02dB,4.69469674950582e+01°)
1.06905487922266e+00	(1.09819874222694e+02dB,4.68927600273054e+01°)
1.07151930523760e+00	(1.09787891496504e+02dB,4.68386285664440e+01°)
1.07398941234124e+00	(1.09755887840479e+02dB,4.67845734670209e+01°)
1.07646521362983e+00	(1.09723863282488e+02dB,4.67305950829240e+01°)
1.07894672222983e+00	(1.09691817850618e+02dB,4.66766937674038e+01°)
1.08143395129794e+00	(1.09659751573167e+02dB,4.66228698730416e+01°)
1.08392691402120e+00	(1.09627664478650e+02dB,4.65691237517701e+01°)
1.08642562361706e+00	(1.09595556595788e+02dB,4.65154557548323e+01°)
1.08893009333343e+00	(1.09563427953520e+02dB,4.64618662328200e+01°)
1.09144033644875e+00	(1.09531278580989e+02dB,4.64083555356165e+01°)
1.09395636627209e+00	(1.09499108507553e+02dB,4.63549240124260e+01°)
1.09647819614318e+00	(1.09466917762776e+02dB,4.63015720117676e+01°)
1.09900583943252e+00	(1.09434706376429e+02dB,4.62482998814386e+01°)
1.10153930954141e+00	(1.09402474378494e+02dB,4.61951079685559e+01°)
1.10407861990207e+00	(1.09370221799155e+02dB,4.61419966194900e+01°)
1.10662378397766e+00	(1.09337948668804e+02dB,4.60889661799203e+01°)
1.10917481526240e+00	(1.09305655018037e+02dB,4.60360169947789e+01°)
1.11173172728159e+00	(1.09273340877652e+02dB,4.59831494082813e+01°)
1.11429453359173e+00	(1.09241006278652e+02dB,4.59303637638917e+01°)
1.11686324778056e+00	(1.09208651252242e+02dB,4.58776604043470e+01°)
1.11943788346715e+00	(1.09176275829826e+02dB,4.58250396716199e+01°)
1.12201845430196e+00	(1.09143880043009e+02dB,4.57725019069319e+01°)
1.12460497396692e+00	(1.09111463923598e+02dB,4.57200474507506e+01°)
1.12719745617551e+00	(1.09079027503593e+02dB,4.56676766427658e+01°)
1.12979591467279e+00	(1.09046570815196e+02dB,4.56153898219033e+01°)
1.13240036323555e+00	(1.09014093890805e+02dB,4.55631873263155e+01°)
1.13501081567231e+00	(1.08981596763011e+02dB,4.55110694933518e+01°)
1.13762728582343e+00	(1.08949079464602e+02dB,4.54590366595964e+01°)
1.14024978756117e+00	(1.08916542028560e+02dB,4.54070891608250e+01°)
1.14287833478977e+00	(1.08883984488060e+02dB,4.53552273320211e+01°)
1.14551294144553e+00	(1.08851406876467e+02dB,4.53034515073629e+01°)
1.14815362149688e+00	(1.08818809227339e+02dB,4.52517620202075e+01°)
1.15080038894443e+00	(1.08786191574423e+02dB,4.52001592031149e+01°)
1.15345325782109e+00	(1.08753553951656e+02dB,4.51486433878128e+01°)
1.15611224219209e+00	(1.08720896393164e+02dB,4.50972149052043e+01°)
1.15877735615512e+00	(1.08688218933259e+02dB,4.50458740853767e+01°)
